[2025-05-23 07:14:29,000] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:30,665] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:32,673] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:34,675] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:36,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:38,667] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:40,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:42,668] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:44,666] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:46,684] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:48,679] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:50,674] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:52,665] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:54,678] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:56,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:22:09,362] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-23 07:22:09,363] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 黑白矢量图
[2025-05-23 07:22:09,374] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 2
[2025-05-23 07:22:09,378] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9997)
[2025-05-23 07:22:09,379] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 2
[2025-05-23 07:22:09,379] [INFO] [logger:82] - [任务 6a191148-5663-4152-af17-a03039da239c] 开始视频生成任务 - 用户ID:1, 视频ID:2, 风格:黑白矢量图 - 状态: processing - 进度: 0%
[2025-05-23 10:39:39,936] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 30%
[2025-05-23 10:39:41,935] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 30%
[2025-05-23 10:39:43,935] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 30%
[2025-05-23 10:39:45,934] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 30%
[2025-05-23 10:39:47,930] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 30%
[2025-05-23 10:39:49,935] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 30%
[2025-05-23 10:39:51,931] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 30%
[2025-05-23 10:39:53,933] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 30%
[2025-05-23 10:39:55,944] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 30%
[2025-05-23 10:39:57,931] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 30%
[2025-05-23 10:39:59,933] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 30%
[2025-05-23 10:40:01,949] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 30%
[2025-05-23 10:40:03,935] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 30%
[2025-05-23 10:40:05,929] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 30%
[2025-05-23 10:40:07,936] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 30%
[2025-05-23 10:40:09,931] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 30%
[2025-05-23 10:40:11,933] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 30%
[2025-05-23 10:40:13,928] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 30%
[2025-05-23 10:40:15,937] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 30%
[2025-05-23 10:40:17,933] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 30%
[2025-05-23 10:40:19,947] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 30%
[2025-05-23 10:40:21,932] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:40:23,927] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:40:25,948] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:40:27,933] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:40:29,930] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:40:31,935] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:40:33,934] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:40:35,933] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:40:37,933] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:40:39,934] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:40:41,932] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:40:43,937] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:40:45,926] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:40:47,935] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:40:49,932] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:40:51,930] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:40:53,933] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:40:55,950] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:40:57,929] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:40:59,938] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:01,944] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:03,929] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:05,945] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:07,938] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:09,935] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:11,933] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:13,938] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:15,953] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:17,939] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:19,927] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:21,932] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:23,949] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:26,006] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:27,944] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:29,930] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:31,945] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:33,940] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:35,937] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:37,937] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:39,927] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:41,944] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:43,933] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:45,925] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:47,943] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:49,926] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:51,928] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 50%
[2025-05-23 10:41:54,242] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:41:55,930] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:41:57,928] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:41:59,933] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:01,927] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:03,934] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:05,932] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:07,936] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:09,931] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:11,927] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:13,994] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:15,933] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:17,951] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:19,940] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:21,950] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:23,940] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:25,936] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:27,933] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:29,931] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:31,935] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:33,931] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:35,931] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:37,926] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:39,929] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:41,932] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:43,953] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:45,931] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:47,931] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:49,948] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:51,926] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:53,929] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:55,931] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:57,930] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:42:59,938] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:43:01,925] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:43:03,928] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:43:05,931] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:43:07,950] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:43:09,932] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:43:11,948] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:43:14,004] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:43:15,954] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:45:13,950] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:45:15,931] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:45:17,929] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:45:19,929] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:45:21,929] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:45:23,926] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:45:25,941] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:45:27,926] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:45:29,930] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:45:31,928] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:45:33,928] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:45:35,928] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:45:37,928] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:45:39,927] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:45:41,933] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:45:43,930] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:45:45,924] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:45:47,926] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:45:49,928] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:45:51,925] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:45:53,929] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:45:55,930] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:45:57,933] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:45:59,923] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:01,928] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:03,930] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:05,929] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:07,930] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:09,929] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:11,933] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:13,925] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:15,928] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:17,928] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:19,928] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:21,949] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:23,926] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:25,952] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:27,929] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:29,924] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:31,932] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:33,929] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:35,928] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:37,925] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:39,925] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:41,931] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:43,929] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:45,925] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:47,930] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:49,924] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:51,931] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:53,938] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:55,933] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:57,944] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:46:59,944] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:01,948] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:03,944] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:05,944] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:07,950] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:09,955] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:11,951] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:14,414] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:15,954] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:17,952] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:19,959] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:21,952] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:23,953] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:25,972] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:27,956] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:29,956] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:31,957] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:33,957] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:35,960] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:37,960] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:39,962] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:41,960] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:43,954] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:45,955] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:47,969] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:49,956] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:52,206] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:53,962] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:55,977] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:57,976] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:47:59,961] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:48:01,961] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:48:03,957] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:48:05,957] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:48:07,956] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:48:09,956] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:48:11,961] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:48:13,974] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:48:15,955] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 3, 状态: processing
[2025-05-23 10:48:56,867] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-23 10:48:56,868] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 3D景深
[2025-05-23 10:48:56,876] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 4
[2025-05-23 10:48:56,887] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9995)
[2025-05-23 10:48:56,888] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 4
[2025-05-23 10:48:56,888] [INFO] [logger:82] - [任务 41332511-b3b0-4f72-9277-5e4ae43b608f] 开始视频生成任务 - 用户ID:1, 视频ID:4, 风格:3D景深 - 状态: processing - 进度: 0%
[2025-05-23 10:48:56,899] [INFO] [logger:57] - 更新视频ID:4状态为processing
[2025-05-23 10:48:58,909] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 10%
[2025-05-23 10:49:00,909] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 10%
[2025-05-23 10:49:02,901] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 10%
[2025-05-23 10:49:04,906] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 10%
[2025-05-23 10:49:06,906] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 10%
[2025-05-23 10:49:08,907] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 10%
[2025-05-23 10:49:10,919] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 10%
[2025-05-23 10:49:12,902] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 10%
