[2025-05-23 07:14:29,000] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:30,665] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:32,673] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:34,675] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:36,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:38,667] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:40,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:42,668] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:44,666] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:46,684] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:48,679] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:50,674] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:52,665] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:54,678] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:14:56,671] [INFO] [logger:57] - 返回数据库中的视频状态 - 视频ID: 1, 状态: pending
[2025-05-23 07:22:09,362] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-23 07:22:09,363] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 黑白矢量图
[2025-05-23 07:22:09,374] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 2
[2025-05-23 07:22:09,378] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9997)
[2025-05-23 07:22:09,379] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 2
[2025-05-23 07:22:09,379] [INFO] [logger:82] - [任务 6a191148-5663-4152-af17-a03039da239c] 开始视频生成任务 - 用户ID:1, 视频ID:2, 风格:黑白矢量图 - 状态: processing - 进度: 0%
[2025-05-23 12:00:37,043] [INFO] [logger:57] - 更新视频ID:2状态为failed
[2025-05-23 12:00:37,234] [INFO] [logger:57] - 返回视频状态 - 视频ID: 2, 状态: failed, 进度: 30%
[2025-05-23 16:40:28,905] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-23 16:40:28,907] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 绘本, 模式: script
[2025-05-23 16:40:28,933] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 3
[2025-05-23 16:40:28,938] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9996)
[2025-05-23 16:40:28,940] [INFO] [logger:82] - [任务 5988e862-e4a4-4661-bd1e-99d68bdaa8b9] 开始视频生成任务 - 用户ID:1, 视频ID:3, 风格:绘本 - 状态: processing - 进度: 0%
[2025-05-23 16:40:28,940] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 3
[2025-05-23 16:40:28,964] [INFO] [logger:57] - 更新视频ID:3状态为processing
[2025-05-23 16:40:30,970] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 16:40:32,968] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 16:40:34,959] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 16:40:36,958] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 16:40:38,969] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 16:40:40,973] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 16:40:42,986] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 16:40:44,962] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: processing, 进度: 10%
[2025-05-23 16:40:45,164] [INFO] [logger:82] - [任务 5988e862-e4a4-4661-bd1e-99d68bdaa8b9] 视频生成失败: Error code: 400, with error text {"error":{"code":"1210","message":"API 调用参数有误，请检查文档。"}} - 状态: failed
[2025-05-23 16:40:45,168] [INFO] [logger:57] - 更新视频ID:3状态为failed
[2025-05-23 16:40:46,960] [INFO] [logger:57] - 返回视频状态 - 视频ID: 3, 状态: failed, 进度: 30%
[2025-05-23 16:57:17,399] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-23 16:57:17,402] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 绘本, 模式: prompt
[2025-05-23 16:57:17,411] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 4
[2025-05-23 16:57:17,414] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9995)
[2025-05-23 16:57:17,414] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 4
[2025-05-23 16:57:17,415] [INFO] [logger:82] - [任务 b458b098-baf1-4ed3-9fd7-c945a69f2c19] 开始视频生成任务 - 用户ID:1, 视频ID:4, 风格:绘本 - 状态: processing - 进度: 0%
[2025-05-23 16:57:17,422] [INFO] [logger:57] - 更新视频ID:4状态为processing
[2025-05-23 16:57:19,443] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 10%
[2025-05-23 16:57:21,430] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 10%
[2025-05-23 16:57:23,428] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 10%
[2025-05-23 16:57:25,430] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 10%
[2025-05-23 16:57:27,430] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 10%
[2025-05-23 16:57:29,431] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 10%
[2025-05-23 16:57:31,428] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 10%
[2025-05-23 16:57:33,447] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 10%
[2025-05-23 16:57:35,427] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: processing, 进度: 10%
[2025-05-23 16:57:36,296] [INFO] [logger:82] - [任务 b458b098-baf1-4ed3-9fd7-c945a69f2c19] 视频生成失败: Error code: 400, with error text {"error":{"code":"1210","message":"API 调用参数有误，请检查文档。"}} - 状态: failed
[2025-05-23 16:57:36,299] [INFO] [logger:57] - 更新视频ID:4状态为failed
[2025-05-23 16:57:37,426] [INFO] [logger:57] - 返回视频状态 - 视频ID: 4, 状态: failed, 进度: 30%
[2025-05-23 16:57:51,830] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-23 16:57:51,831] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 3D景深, 模式: prompt
[2025-05-23 16:57:51,834] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 5
[2025-05-23 16:57:51,838] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9994)
[2025-05-23 16:57:51,840] [INFO] [logger:82] - [任务 362dbba5-0092-4a26-81bd-2f6558f0ad67] 开始视频生成任务 - 用户ID:1, 视频ID:5, 风格:3D景深 - 状态: processing - 进度: 0%
[2025-05-23 16:57:51,840] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 5
[2025-05-23 16:57:51,844] [INFO] [logger:57] - 更新视频ID:5状态为processing
[2025-05-23 16:57:53,858] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 16:57:55,856] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 16:57:57,852] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 16:57:59,867] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 16:58:01,861] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 16:58:03,862] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 16:58:05,863] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 16:58:07,856] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 16:58:09,852] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 16:58:11,855] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 16:58:13,861] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 16:58:15,856] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 16:58:17,857] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 16:58:19,851] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 16:58:21,851] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 16:58:23,850] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: processing, 进度: 10%
[2025-05-23 16:58:25,408] [INFO] [logger:82] - [任务 362dbba5-0092-4a26-81bd-2f6558f0ad67] 视频生成失败: Error code: 400, with error text {"error":{"code":"1210","message":"API 调用参数有误，请检查文档。"}} - 状态: failed
[2025-05-23 16:58:25,411] [INFO] [logger:57] - 更新视频ID:5状态为failed
[2025-05-23 16:58:25,848] [INFO] [logger:57] - 返回视频状态 - 视频ID: 5, 状态: failed, 进度: 30%
[2025-05-24 08:24:46,910] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-24 08:24:46,911] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 绘本, 模式: prompt
[2025-05-24 08:24:46,917] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 6
[2025-05-24 08:24:46,922] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9993)
[2025-05-24 08:24:46,923] [INFO] [logger:82] - [任务 6eea87eb-4b2a-4331-bff4-941789df5fa6] 开始视频生成任务 - 用户ID:1, 视频ID:6, 风格:绘本 - 状态: processing - 进度: 0%
[2025-05-24 08:24:46,923] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 6
[2025-05-24 08:24:46,930] [INFO] [logger:57] - 更新视频ID:6状态为processing
[2025-05-24 08:24:48,950] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-24 08:24:50,943] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-24 08:24:52,937] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-24 08:24:54,938] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-24 08:24:56,937] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-24 08:24:58,941] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-24 08:25:00,943] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-24 08:25:02,943] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-24 08:25:04,950] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-24 08:25:06,959] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-24 08:25:08,946] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-24 08:25:10,945] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 10%
[2025-05-24 08:25:12,944] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-24 08:25:14,943] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-24 08:25:16,942] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-24 08:25:18,939] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-24 08:25:20,940] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-24 08:25:22,943] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-24 08:25:24,944] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-24 08:25:26,942] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-24 08:25:28,944] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-24 08:25:30,942] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 30%
[2025-05-24 08:25:32,939] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:25:34,943] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:25:36,943] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:25:38,943] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:25:40,942] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:25:42,939] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:25:44,937] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:25:46,941] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:25:48,950] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:25:50,948] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:25:52,940] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:25:54,940] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:25:56,950] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:25:58,940] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:00,943] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:03,455] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:05,443] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:07,465] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:09,504] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:11,455] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:13,448] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:15,459] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:17,451] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:19,448] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:21,455] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:23,447] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:25,460] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:27,453] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:29,442] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:31,443] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:33,448] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:35,442] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:37,445] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:39,451] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:41,446] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:43,448] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:45,445] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:47,471] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:49,449] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:51,453] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:53,445] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:55,467] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:57,444] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:26:59,455] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:27:02,557] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:28:02,508] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 50%
[2025-05-24 08:28:33,320] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 70%
[2025-05-24 08:28:34,948] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 70%
[2025-05-24 08:28:36,948] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:28:38,940] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:28:40,940] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:28:42,950] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:28:44,946] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:28:46,941] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:28:48,948] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:28:50,939] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:28:52,940] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:28:54,938] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:28:56,942] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:28:58,940] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:29:00,940] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:29:02,949] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:29:04,938] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:29:06,938] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:29:08,956] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:29:10,938] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:29:12,939] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:29:14,950] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:29:16,938] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:29:18,940] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:29:20,940] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:29:22,944] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:29:24,939] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:29:26,950] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:29:28,940] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:29:30,942] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:29:32,951] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:29:35,477] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:29:37,452] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:29:39,456] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:29:41,458] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: processing, 进度: 90%
[2025-05-24 08:29:43,458] [INFO] [logger:57] - 返回视频状态 - 视频ID: 6, 状态: completed, 进度: 100%
[2025-05-24 08:44:51,445] [INFO] [logger:57] - 用户 admin (ID: 1) 请求生成视频
[2025-05-24 08:44:51,446] [INFO] [logger:57] - 创建视频记录 - 用户: admin, 风格: 绘本, 模式: script
[2025-05-24 08:44:51,460] [INFO] [logger:57] - 视频记录创建成功 - 视频ID: 7
[2025-05-24 08:44:51,463] [INFO] [logger:57] - 用户 admin 额度已扣除 (剩余: 9992)
[2025-05-24 08:44:51,463] [INFO] [logger:57] - 视频生成任务已启动 - 视频ID: 7
[2025-05-24 08:44:51,463] [INFO] [logger:82] - [任务 da1a8f78-dff5-4825-a813-4fa1a44c0906] 开始视频生成任务 - 用户ID:1, 视频ID:7, 风格:绘本 - 状态: processing - 进度: 0%
[2025-05-24 08:44:51,469] [INFO] [logger:57] - 更新视频ID:7状态为processing
[2025-05-24 08:44:53,486] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-24 08:44:55,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-24 08:44:57,476] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-24 08:44:59,480] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-24 08:45:01,481] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-24 08:45:03,478] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-24 08:45:05,480] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-24 08:45:07,476] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 10%
[2025-05-24 08:45:09,483] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
[2025-05-24 08:45:11,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
[2025-05-24 08:45:13,490] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
[2025-05-24 08:45:15,477] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
[2025-05-24 08:45:17,479] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
[2025-05-24 08:45:19,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
[2025-05-24 08:45:21,478] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
[2025-05-24 08:45:23,479] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
[2025-05-24 08:45:25,480] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
[2025-05-24 08:45:27,480] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
[2025-05-24 08:45:29,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
[2025-05-24 08:45:31,481] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
[2025-05-24 08:45:33,479] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
[2025-05-24 08:45:35,482] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
[2025-05-24 08:45:37,481] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
[2025-05-24 08:45:39,477] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
[2025-05-24 08:45:41,480] [INFO] [logger:57] - 返回视频状态 - 视频ID: 7, 状态: processing, 进度: 30%
